track_id,track_name,track_popularity,album_id
47dkR9ieG84WYswcwq5XTf,Hymn of the Black Legion,0,2VCbjsXe9VrOWsPMuppifv
3e2257945F9yqniVAi1SaW,Zaroff's Show,6,2t8rLD08pnTXAnNYbNETAz
6zzKJMiVEyoYcz5XQ04JFz,The Cerberus Plot,0,7fvGyFc1ike0zd2pE7q9lr
7l3hxhvqj18dRnJ6HbTgzk,Scout Lace Harding,0,1a9bFBYeFeecmlv7uSiH50
1cFH6bxEc9M10kTADnTRjQ,Kids Will Be Skeletons,0,1FvIoulivmS5n4Kp3zpBr2
08AftJaF5QUDs4XJMpO6sy,The Knights' Theme,35,1IamuMB8i2g2vEJKNv7NFC
4nFq9eHpNp7y62MfLbzq5U,To the End of the Galaxy,0,3Nx26K0HGFDzed0EVCcX48
5SfLEcbcFc4RiusB9Ed51a,Whispering Catacombs,0,6ggDsS6BEsjSX9M27eOT6a
6SFAshmB8xVQZMIPrJ1qqY,Venice Rooftops,47,09ixa10YNG75H0HDKbMAiZ
4ec3cDJ9wjsR262duxyHbG,Canticle Of Sacrifice,32,02S1126Q5E4gUEtpTI6W38
6t4v7P8cy5gRIIfOvqQMUd,Anomalous Materials,38,1muCc0xAE42hkbwhnu4ALc
25lF5R1xaSca4OGJ3gYgVT,Higher Elevation,0,2F6XiSDES8mbjRsMb2xiye
2nXlNIZuV6k6x4ZqtUmpu9,Resolution,0,38jZeGDOSHXumzATeZV5Ld
67MpIDwBDpAA6wS7kwb1x3,Foreshadow,0,7omdilfYgpVS8H4NN5Ot3I
3caaWYQRS9yIOf04vD0F15,The Deer,9,05KZzNMhPR6jUPKDxrY8fz
0WtBLQuNUUaGWBGrfNZ1X9,Assemble the Fleet,22,6kQqvwqZdtuxtM36Ie9ydF
2nlXOPKv4iTu5cSu17tyIR,Entering the Tombs,0,5C4WWG7nAvT8Xg7fTtlBKZ
7wiOcoDgrhR5FYOHAr4aK3,Guild,0,3ZZcmaAC33hSyX0CXF9JT9
2FL1Ak3QFk4kBzxQUpMRrq,Mausoleum Suite,0,6GEQRBkXjbDEgpLiBXeV5H
3gEZH0eji7xD3fKIUTTXAN,The Galaxy Awaits (Main Menu),21,3yRSUGyx9gDlLgVrvpvGEc
0bCcg8TcPGi2jRx6UigyuN,Origins of a Revolution,13,7GXcRYmAw1fTgSa2Pdscwh
0NI53QNAxWf9BPMrB3btG7,Evening In The Tavern,50,19uGvOnAhqEQ7irwCEce99
1QkqxOr2vDMXWvkSdpkxPu,Starjump,0,5OZHQ7KG8k04IOkF50fACO
6f0vJU8my3VKiLlHkUyO4K,Everything Is Going to Be Okay,47,1IgBUzBGm2yHSAqkb1zT5V
6AwSHkPyDVdBimGHMBXqAl,神州平原 其の二,8,07NnkMETf6X2XvZyn2nACB
02g3Gt3666wMfytTvoBC58,Icicle Golem Finale,13,0OKyZzH4nCkGIcVZoLwIcU
2Su8a4E6QE3l41xAZgRGhe,Event: In The Forest,0,5iIq470vW4rrsxq5ZRBo3Y
7slXDE5wRQ8LYGvlw0gW0M,Prelude To A Lost Cause - Orchestral Version,0,2k11UtanEt7ae3MBY6ruDl
6t2JXNAhPCk1GZjhI91eVl,Turning the Tide,0,1w1R7R0Scm1IsJQFeONENx
4IriVHX7laK2oAHcTO3k2X,Holding My Thoughts in My Heart,0,77lMSxzV4xTlTixNg0JT4q
2cAgR6RS9HLVvtb6hxa9wQ,Coming of the Light,0,1qIRsav8WGOCV7cXh7VDS2
5HhAe8aQe5mDlqndQlL182,Telvanni Towers,28,344eglp8ljoVpPiZtnkSUJ
4AzenrYPIeTgDcHoGRYWSm,Lake Floria,23,7LFhwsI2JTdLVczsBwDB3c
0Ifw1dsZ0fwI9HjQK58lWb,Korobeiniki,44,4edbR88lESCV93dr2fQ3ia
0wHPMVBTLXlPznfGUXwBZd,"Kirby's Dream Land (Green Greens Theme) [From ""Kirby's Dreamland""]",35,2UGmdtMnIlUMiXryHZ8StP
4kDFokWNcuieu3YtOlpJMF,"Dearly Beloved (from ""Kingdom Hearts"")",28,74G5uO4STamT99YUrVfOWT
2002SgwCpevrIxZ5qqDYl2,Rescued or Not,0,7FsW4jSJlCNjdXVeE7rQXv
4KI377SvvyQItp5MuEB9Oo,The Insurgency,0,0ETdwiHVC5WYOZYgeU5YzZ
2Xecuwy7bcRIYZhasLKTbe,Theme from Grand Theft Auto IV (Soviet Connection),0,69vHhhf3H62W7TX2SwG4ib
0fa2tWm8z9Sil0xMVdk0HJ,Danton's Sacrifice,14,7GXcRYmAw1fTgSa2Pdscwh
43dXzt84sfGse7RtiDasgR,Alfheim (Overworld),18,08sF7BfzLUpu2o7sGmLjty
0WWZqwK6nOR27QowVLg2M2,Lost in the Swamp,12,0OKyZzH4nCkGIcVZoLwIcU
22gnpvMHrKnDpkcpyPmYl1,To The Evil's Cathadral,0,2yNjb65rf7FMmF3y6DVRHZ
6aUHh9daNQfieZvWuDUHE5,"Wind Scene (From ""Chrono Trigger"")",0,6yD3z4wSs3CGM6BxsLOJSB
1PNJ1WmOY952XZO59Z4MmF,Metroid,23,34Ha7t4v7QEE04508kRsGT
7m0Hw3JCysrV20xZcK2fUE,1775 Battle At Bunker Hill,0,6CgKY2A26Mc8t1D1JZ0V3L
5VG8pxG9lhgD54WHnY3Dkg,Building,0,6rP5vrLZjW3RpS9oVVzJA9
7b1m8chT0FFlokVcUtRqif,Watch the Skies,44,25r7pEf31viAbsoVHC6bQ4
6HMavOyIL4Z7bC6CHRdvzM,Central Dark,4,7yn7mgFGiWZ55EJWGiSMKx
4AT5SFpMEkfS12mAYDO6Iz,The Final Ascent,7,2BFIzedNNcNH01s1hPd7BG
3wNSZ0ZowXgUeO4sEEHMRw,Kingdom of Wessex,42,1XVLOMqM70YmlLnkLCWAR8
6LNxfoX5SIrOEuGhD4wfKL,"Chrono Trigger Theme (From ""Chrono Trigger"")",0,6yD3z4wSs3CGM6BxsLOJSB
5jSPw4W1Wu7MfPAH1VwvIU,Loss of Me (Final Fantasy IX),0,2L4Y9GRjuqykZ7mH0ccHsA
2e8PB9GecbB1HV497P56Rc,Heavy Bones,0,7Kkoj4rUm2ygO8AaFOapBd
7IInOq9XBEr0rsFojHcdP1,The Search,40,1U0A6RPNJB05PtuBcaTM7o
36Y1emvhS8WCPbU6X1S82s,Mystic Journey,12,0OKyZzH4nCkGIcVZoLwIcU
5tMt1HOwJVJmBLeg1ZgfXz,Obey,17,0Ghjope2CU9IqdmCZTCNgn
0NYcGWTZCT3SZmDg20gBZe,Super Mario Kart - Choco Island,13,2mg1zUT1rcdPYJ8RXdPLYD
2QbmDrfrAn90WmfQSFOLsB,Academy Hallways,17,4GtBf49nlE85eh3FCCfmFT
7sJxeev8KjB8HXjA4pxy3E,Funfair Fever,34,3jQ7eqotwovipeZ3j3rMqu
2tabehu98rdLXfS9uTptoq,The Fury of Dawn (Main Theme),28,1keFGHdVJ8JoFpUD72cgMJ
3lo3Fzkh8iF2DHF2MHgNPN,Vintage Sorrowing Meadows,0,7Kkoj4rUm2ygO8AaFOapBd
59un443PF8GYAjZL9fMPUr,Trine 2 Main Theme,31,5eioYQgcYJOfQhsxFjqV6a
1WXCHVp2dXq64lgC14Os4y,No Escape,0,2jPRHN04Gcaj6GBnW1jOUW
3UsOYNLQHwDV2xf3N9WTzI,Excerpt from the Ecstasy,35,5ZJrV5uHaqQbQNdMIPhSct
0emoHo6F49vaomApgXBSUP,Where Are We Going,49,3KmE6jhg7fEXffy7F5XIMn
1gEK95b4n7vB4OSVmVbgCb,A Royal Reception,0,05eI0khUw3CHyyfm05LCfN
360zAsw7DNXzaUOFEo23Hu,Ruin Beyond the Walls,14,3HxILVtI7EZQC63dM9kIER
7BbQdzy5C0lUxeoT2N2pOS,"Moon Over Mombasa, Pt. 2",0,0d3WYvJcvTr8nvsISzHF0w
4mPT2qiJ8BP8SGepGLSNru,Deeds Of The Present,2,6mtUWMqzotfQTxrkK1UD5J
2LsAsiV8yohTEccIB3XN7K,End credits,0,18MtsMVIkB6bpz2EvIIjht
4a0X8fTnfHWyQ0uz4OIRZs,Green As Grass,0,3lZRKTA5LCeR3qVoxOBdDn
7Atq3pGPZB6bl8NvjtrCwe,You Have Earned Your Rest,24,4YQsbhCYkpmueqKC4aEn7f
4fkbalghOsqL1XfIWiovfP,Wailers And Waterwheels (Gridania Town Theme - Day) (Arr. by Matt Fuss),0,64Pz3heJ7YvWLOFPmyaeas
635R2XoPHEaKTK3BrZajTP,The Second Wave Overture,11,4Xob0euzIF4CWKqSwO0mdD
78NOjcwjSb7qSrPtKUAHiy,Elder Scrolls – Skyrim: Far Horizons,44,0EN1gAz91UMiqqBYj1NqC6
0jKD9kDLxvE45flJodmKLB,Of Noble Blood,21,0SEnOS85pgO5OtyITw1EUW
1mASKztlocMBhgpCRp2aQr,Movement,0,6x8wiG82nFACtYrIoFQreT
56Yim8BEChS6MvXmUUp2fj,The Legend Of Zelda - Themes,0,7Cwh1nJBeVrEuzpZQcWyPE
2EpEhIos7Rc3xwBq1nJq8o,Remember Me - Alternate Version,0,77SNbZAxHWjlgVFtyS4rcu
4ZH8h8CPhEttJMSmL6j1io,Khaine's Wrath,0,2VCbjsXe9VrOWsPMuppifv
0RbZC3tvQd9ns9pTyHLo23,Main Theme,32,0mDSPMGVdWORtoEuxhyMJx
2sD2gvHZG0v10cgAhbNUDq,Souls of the Dead,0,5v1dMmZfyKtahNsffuhl3l
2QnCKP9NN40EAo5KTFwNvG,Ratbag,0,2XfezFhHCWMZpsAKw94gxd
5iGzOC48rXplghoQhaL8wz,"Ocarina of Time (Opening Theme) [From ""the Legend of Zelda: Ocarina of Time""]",43,1xrHA0jSReAOwUwCF3DxkG
7dPgyaA4PU5x02rwZEvySx,Nightfall,0,7DSgphLt642dLkai1yP6ab
6dkkFufMT4JrlJPhZvMj5s,Street Musician: Dance of Dionysus,6,05KZzNMhPR6jUPKDxrY8fz
1WpA4BqLlTmSM3EleKZUrJ,Arkham City Main Theme,0,6skLYY2WEVjQ6tvbkSlmTG
2ts2bzKxH67K1QS33vxKHz,Son of Umar,20,4YQsbhCYkpmueqKC4aEn7f
3MI8TYVOVTz3nZu7ynpMcl,Turret Wife Serenade,0,21MOM5nRM9SjIsonoOGY4Q
2jOHW2Vcl3rMvWxQ2fTrhQ,Grinder 2,0,4kbqvLF4mRY0XAbX1NUzsq
2qo1vQVsnmigdke0DHxrjP,Darkspawn In The Wilds,0,2FH0u02u1TBVCuryEQKZV9
3oNN6c1HVmq8uENYxllLK1,To Galaxy - Extended,0,7omdilfYgpVS8H4NN5Ot3I
51HVnJRNsU79JKtWDYEVhI,Plains Of Death,0,4IzBbPCbp4Ina3B2GlZNFS
5RytaZjNtIAVuDVruHxT5e,My Imaginary Friend,20,6SCstolTyQVCCtJEEM6DXR
4VyVHP4EZMMwESsVJP8Rj5,I Was Lost Without You,0,7fvGyFc1ike0zd2pE7q9lr
1ucojO3FfF53T2iZDtTNJc,Edna bricht aus - Theme,11,1wOHINrfRiwgBWuMZNK4ds
5tDjTeq7qYl1zWjAQRxZRW,On Thin Ice,0,5GAHLnlyZGLpOSdYI1tQ3R
5psnROSfJAoYq1LP0yvrW2,M.S. Solar,20,4yBuv3i2RiAjvYP0IcDagC
6DKcu5aSMDGf4hpDBWoaIZ,"Heretic, Hero",0,5qJbK2J15QLyLm7Jfs7XSP
5JDfRhoFnMbbUcMAmyLjt0,Rex's Escape,23,231L8hGyehsAzmrPrd785m
2SmesAYC9MVtMqzpmeNsQW,Diablo III: Overture,21,0EN1gAz91UMiqqBYj1NqC6
1o7G20PJgA2jlR2nnUjkps,Hobbes Cave,0,3ZZcmaAC33hSyX0CXF9JT9
56wSQCknk5Fp0gOt9EaT2e,Estancia,0,22H5XKyHXkxHbty4jtBibg
50wIJmtCuP2egR9TLZsHko,Heroes Aboard,0,1gkNkL78ft3maaFuZhOLZ2
3qE8HJT9ndOyndCvqQYK86,A Survivor Is Born,0,6WDfHPop1iTSVOroXl7osj
2x1bofp4ctv5kJkM6zRnTW,The Night of the Rabbit,20,2t8rLD08pnTXAnNYbNETAz
0HZ9Vl5E6yoeGzU33ffa4r,Signs (feat. Aureylian),17,4L2kcZwUhz5Es7c9rUku5a
4woIT9ZKqL1hqgWo90Qm2m,"Aerith's Theme (From ""Final Fantasy VII"")",0,2iSfjclzECtmifJOyTE0sf
6P3TjBmYxFddicfT8dPpbp,Vacation,0,576RiuVJOgZ1JaVO0L4azt
584BzZR9hwnHJWFo00JUra,Kuro's Tale I - Her Rage,36,7xPc1OsC2R0siZKMlzRBIo
3jGym2kUYjSCVPUBSr34aq,Puppetmaster,19,576UCWC3doVjUcEZFuWMOS
2Le64Bg02VbQmEMV2jXzE0,The River Of Fate,0,6ggDsS6BEsjSX9M27eOT6a
53Lp7OESwvZmD9D4b4fMG6,Uncharted - Drake's Fortune: Nate’s Theme,43,3bBCofH4VxHokZ6fRCgbGx
1JDJb1edK9vnjuHLS5WcNH,Pylons,0,7omdilfYgpVS8H4NN5Ot3I
7mz0Kny1ywIshGtLOjgcCi,Born Unto Trouble,0,22H5XKyHXkxHbty4jtBibg
6yljRpstb4gxwjccgwQKWy,I am Kara - Kara,0,3DdgFZ4HatZt4mO1bJTKEy
3r7M1LRYT53rWpizb5ktFj,Diddy Kong Racing Theme,0,3VVdzfmRTPDVOMTRfRowid
4klXbKnFHq9QacsfNyN2xY,Family Matters,0,5GAHLnlyZGLpOSdYI1tQ3R
7hLZSaHxPXxIdjhDxpiXa9,Enemy Territory,0,2F6XiSDES8mbjRsMb2xiye
1jnYOSuHzTVLPzDOcQuGSo,At Sea,0,2jPRHN04Gcaj6GBnW1jOUW
4Lh1hNPvMiaZTDXt5zzlr5,The Black Hand's Gift,0,2XfezFhHCWMZpsAKw94gxd
41jK6mvhQpmF8In0duXZfK,The Story Begins,21,5eioYQgcYJOfQhsxFjqV6a
3phCevyPPRGvWhzatyRdhw,Cutscene - Sun of Despair,0,7z7V2Hstyx0eb17Ae3SFbE
1h02Ec6Untejoq0UHAAdMP,Clair De Lune,22,1Z1AhQ0PeApuhxNAZDZiv8
3Kx3zj4ngrTlFE3hgb2Mhw,Siege of Kerak,0,25r63fM47t9gzpsJqtxPze
0o5ClcQDcyeIr17WC5vxi0,Return of the Omen,0,3lZRKTA5LCeR3qVoxOBdDn
1bClwswgyM16iJY1JTSD4D,Friendship Between Old Friends,0,2WoQPgUgxF7ZS9DMYKX90B
0xm3wtAm2SB7VowNIibbEH,Lost Memories,27,4uxkmEJWXty9uzR9Q5JCvF
6ado7ERwZLhr3M6bvFQboo,Eloquent Echo,9,1qDun4tf6tQ24tE4LsAb1l
75bIRmx6JJlOHj4ChS6sZd,Bunker Blues,0,6ggDsS6BEsjSX9M27eOT6a
1fiECC78T7zBm35F1z5hST,Endless Peril,0,5v1dMmZfyKtahNsffuhl3l
5TwCzfy2YSVcLeUbXnx5jr,Mass Effect Theme,0,6tjs8zghiHaGBCVLbBqchh
38Ft0Y4zkI3viL9T1FJJ8H,Mumsfillikebabhaaa! (feat. Oskar Clase),8,7pFhYkDvL6PHiLvhHAa1V3
12MhLydmWkZW4eTQa5i1pX,Welcome to Mafia Town,23,2HrVkjNMJVNcjUSWxUzyCR
1tYO72FQfOXWnAhH7P9sLl,Lying in Wait,0,4kbqvLF4mRY0XAbX1NUzsq
0wXbZ4QuBANkUfmLQc6d3U,Rockmen (Explore),35,7us4WRnwvqCE3cppHVNjIu
3ITCrEvmcuQOnmy4g1TZY5,Overture: Lore,41,4cTewzrku9xOpNPXOZ4jVo
6DGnkOkkxxGXLK5eyH7SRx,South Bridge,0,6rP5vrLZjW3RpS9oVVzJA9
0EMKauHbbLawY0vST6Y7td,Rock It,0,2erZbQwABnyWVwQ8FK0UAb
2NcvWTXVgrzAHZl0RBf9tr,Steam Gardens - 8-bit,0,2sQPSOFNDRtJAn29xVa5WS
3n72MbpPkqQL1eZRvld4MR,An Unfortunate Discovery,29,6t4gSUaC3GZoUac8gpOFtn
5kJghAzhfea8GVeT8MsEGr,Spectre Induction,34,3BTF9q997KuKxN9JgOBn7g
629k4EJrJg5jlqiRW0SXfh,Mr.Unsmiley ...for Sky Rail,7,6PEhhbtJzY8l5Pt77d8PtP
74gPGGBkzGeuOi6hdOs5lh,Day Light In New Orleans,0,7rPnuPiCTbIcF5Q77Q1Iu3
41F94yH3rbeiJTyuqa5FKN,The Way of the Open Palm,0,2kdSPcmiIwBSkAek7RNuzG
6v1CuspHJVbnBYYocJxqBo,Metalworks,0,6ggDsS6BEsjSX9M27eOT6a
60HygBmEKdYKd7BuGPt1R4,The American Dream,0,6CgKY2A26Mc8t1D1JZ0V3L
6mVqPbCBn6UlexQ7rO07oY,Of Rust and Ruin,0,2bVDwLBrdDZVhtadKfYFZm
3XtT67dnbQSTyaulBRSGmk,Never Forget,0,6x8wiG82nFACtYrIoFQreT
3pVgGNVyHKqVnJTgBVbHSe,Val'Sharah,27,02S1126Q5E4gUEtpTI6W38
2lux5JzRo8SBpwjMWurAHb,Hostage - Connor,44,3mlnG0QIGKsAp50vTBKSur
4FjRAfFZCZWBGFwC0JkNSj,Circles,42,2YMWspDGtbDgYULXvVQFM6
7KyvJ4Nm0D9v5bC9rILYGT,The Lonely Tower,32,1BhxcmomhUniLCu173Rpn4
5x78gp42vpg5IPnlJCyYOF,The Brazen Head,38,1nYoHUQF0tsQxWpytILMxF
72yhOwi9eG67FvBjTTpYV2,Fallout 3 - Theme,0,7Cwh1nJBeVrEuzpZQcWyPE
2dHZywpd63kkJE36wUkKSl,Immortal Imperium,46,3Ie6KjbPXKiCTFiEAxNBO0
5N0biMGMHJSCXn06d2ptRk,Unsheltered,12,4DWAMiEQomJng7Guou77QT
2D6hyxs8a0rdQZoZ6m7Z2F,First Challenge,24,5ZJrV5uHaqQbQNdMIPhSct
6Agc6F2std10P7rwKOwhrg,"Wake Up, Ciri",0,5GAHLnlyZGLpOSdYI1tQ3R
1Xv3l2BNTYVTfHko6p3CbP,Cirromon Caverns,0,7Kkoj4rUm2ygO8AaFOapBd
5gU6jPURdqd1aiOwp53XBd,Love Scene,0,4zdqbYPSCx45MSyA6ApLYz
34fYKx1fsvCBk7zUePxeiB,Main Theme,0,38J0R7XTEU3BihLVlkiZrY
425Vkd1jC6NkRg2UQTGDDt,Blood and Steel,43,25r7pEf31viAbsoVHC6bQ4
7JjwzYTMRu6jVe2AHLMkni,Primarch's Honour,0,2VCbjsXe9VrOWsPMuppifv
7IjZ966d7LLN7olUCCsk2m,Challengers,0,5FaR6iJY0jAiLJxhnLTzmk
3NFRj7enFPvcZMiw5sA0AD,Old War Machines,35,5HaoWXvyhc7jFlPb0vCVfM
5RIiD4dMDloFUjoKsnHUA4,The Hunted,16,4YQsbhCYkpmueqKC4aEn7f
2dWug1PvYR1fMgeapTffs2,The Party Camp,0,18Kir7EZdUYWwGxYHhaYmu
3OAqCFoFkcrjKdU0OHi5YU,Covenant Dance,0,6GSXmRwERX2erR5xuLTajj
4RK7j15HtzLuYQLHT5yCox,AC版ゴールデンアックスより BATTLE FIELD,0,7k7R6Fn0IbmmYsoGY0QGOJ
4iDWv6XBO6LWGJJNB2iflm,Serial Tagger,0,2F6XiSDES8mbjRsMb2xiye
4p6GbcE3GjJs7JzhVBv2uT,Hornet,53,4XgGOMRY7H4hl6OQi5wb2Z
7Az69bVyFZnLwyF44TRDPG,Appy Times,25,2FHAI9AvSlX3aUzPXPGLIz
4DRxdbnZL8jQqHg8EcjOIt,Darkness and Light,9,5UVhBkeiYoLPEN8hs4wKKb
7mO1TfpIGGBvw9IqN4YfR7,Legions of Doom,0,2reQVSlAob2ZP8T4Oa7AsR
4R6Yt1a8WR5lHzB8CfoJdX,Still Alive,0,21MOM5nRM9SjIsonoOGY4Q
0nGoUrwjxUQIB27B4E9igf,Broken Piece,0,7kvuwmFi04g1YzIoSMQtjj
0hKqAkvDN4nL0SdsfaECg4,Back To Yesterday,0,4vyJFhDYqchKtqj4C58RAw
6JbNC9SP5jdJRzZea3k9JN,Federation,31,7us4WRnwvqCE3cppHVNjIu
1BKUWle0A9CAfisZ8SVo51,The Throne of Wessex,8,4uQCHqPd6JohUlO4tDhuTX
2ymoarFxYuk2TA9XfVZmnf,Plotting the Rebellion,0,6CgKY2A26Mc8t1D1JZ0V3L
739TAaW1MS57GhZfoE25dq,Barad Núrn,0,2XfezFhHCWMZpsAKw94gxd
270BQAYr9fiajfTBMoeFJd,Spirit of Hospitality,0,5OZHQ7KG8k04IOkF50fACO
5sJKEzNg5vQI6HrCOBicLt,"Wood Carving Partita (from ""Symphony of the Night"")",0,6DbsnY1FY1ppK9EK3bOdLD
7IE5vZXuJeDoRYkNurb3ou,Fantasy II: Secret of Mana,0,34S2CT3RwIbQEDNdbpOfk1
6S9b7StXnTSANNLMAb3met,leikr,34,1hufHkRXl1TvVwPlfI1XLb
64nxl2mvo4LVFb4OpqxCCH,The Entwash Vale,0,0SryLtBGGy23KtytbOXxRW
2obFZVzfBhTtZ2W2OcCEsj,The Giant Dragon (Orchestral Version),11,5eioYQgcYJOfQhsxFjqV6a
5IpYqoZfxebjiCmkP7Jkgq,Path to Oryx,28,3tTZQMWFhpj2tLEgFICy0c
7CtUqrvuOWC2iY0xedjwS2,Lure of Adventure,0,2jPRHN04Gcaj6GBnW1jOUW
1WydtFZZjzpu2mhgVf9eWn,Terror from the Sea,19,4uQCHqPd6JohUlO4tDhuTX
6OU5fqwTwc97AOXN9RqUCW,"Spies, Taxes, and the Third Estate",11,7GXcRYmAw1fTgSa2Pdscwh
6NkxrHRF4aa2CdSGz1oNA5,Building The Foundation - Future Mix,0,3twvifqyfIqxysNP4gT3A6
0bYv5t281TtpsFKymmA1XE,Aragami (Main Theme),21,59EuNnwsJyfhGf6XQ5KS0Z
3YGPumZlDr6vXLv2erW27j,Angels Of Death,0,2VCbjsXe9VrOWsPMuppifv
7wTtskhd3p5WckVUGcLAD4,Castlevania Bloodlines - Bloody Tears,0,41sRRUUFHc8gqGV5NLfFQg
5he4UepCqb6KLDazoEbey7,Boss 2,0,18MtsMVIkB6bpz2EvIIjht
2tRZaPRH57v5y4hHiOXRYq,Trees Cannot Grow in a Moonless Sky,5,3HxILVtI7EZQC63dM9kIER
6NFTL4Vgk22MNr5GrC4Vj7,Riding the Solar Wind,0,3Nx26K0HGFDzed0EVCcX48
4C4L7HGr6557pPJ8Um74Wy,Binding Loyalties,12,7GXcRYmAw1fTgSa2Pdscwh
0SpWxRBKcJgKX8lC6BUKnn,All Rounds Expended,0,1gkNkL78ft3maaFuZhOLZ2
6l5PVBAVAki6F3gIXXJIdx,"Song of the Ancients (From ""NieR: Automata"")",0,06GcTrEabYZyc1ePdBzVZU
1VMmVXKqavahOMBYr5aHSS,Moneycounters (Variation),24,3097LgNi4zLXI0BxhqlRrN
7rbTRsmJI13JqpctE6v8p7,Cobwebs,0,6ggDsS6BEsjSX9M27eOT6a
0WsLbmtPnxE7mBTeYT9t2z,A Sad Clown,11,0XOcyp8s0dT4dbpYxDrnAl
6M0yF9fiXEAhO5mjG48feF,EV12-2 アクション!,2,1JD3LowquSXm0Xwn5NPK4m
11M83bU5BrI2SMdbkB4CLu,The Land of Green,9,2t8rLD08pnTXAnNYbNETAz
5FeyxBkGlsPsKr9D50MF7Y,Story Of The Makers,0,4IzBbPCbp4Ina3B2GlZNFS
2nTuIJEUoECEUpFwNN0vRz,Top of the Town,9,2YLWX2kkgkqf1MNq0dEmG4
0YbZ6GM0PMiZCrmeiNaMbr,Guile's Ending [CPS-2],0,4jkBDRFtxJ0lKWYcqRSrGZ
1yMEDauPplJTHVCydOBvJO,Nocturnal Forest,30,0dAhuTx13ciZIXgan98X7Z
5rZTexZ9tGjwlOMLHYLUHB,Veidirtorp Is Still a No Horse Town as Always... (feat. Oskar Clase),11,7pFhYkDvL6PHiLvhHAa1V3
5aSx2BHAaAIV5AKzRzRHJu,"Stand Strong, Stand Together",35,2QfSNNISIlORduwQniMz91
0WPeuwbox59ID7sVC7bcTK,Part of the Problem,0,7FsW4jSJlCNjdXVeE7rQXv
23rBETWPefOgYzUrK9vwsK,Only One Thing We're Good At,14,1jCfzTRSGbTSr8IGiBoROz
7lWvywBB8XqNJKNcIS5Jyg,Uncharted - Drake's Fortune - Nate's Theme,0,7Cwh1nJBeVrEuzpZQcWyPE
6hy9IkiPT2516oFewjvLcv,In This World or the One Below,36,76Sa34PcsBjp52vsjOd0Tz
4KY49qAIEyotLgjbZDfwoo,Village of Rynoka,39,7fVQOHTYv5BberF0LmN2Tb
4RfTBn4vguw87JL7Lld3eH,Confronting The Wolf (Bonus Track),18,5YvKQRX5qlyj0yPCvw6Vyl
2iDC4F0gpdrp6iTAN5VJyy,Lone Star,28,5YvKQRX5qlyj0yPCvw6Vyl
7hqCX9nPUOnFYk4q1XKq3e,Under Construction,43,0sSQLHnZOm240uhrPmycuk
7qGoyuDHDLUXfe5HxfOglC,Pirate Invasion,31,3z6V5WbswrBf8WjkrZHvBt
31W9J3dNuQTdDkYtCzvuay,Through the Valley (Acoustic),0,5izhRDEjEerTfqzslOiPaD
0WtCun4HUSuqpYl0c0iAUJ,Theme of Love (Final Fantasy IV),0,51MXEvD96cIH8oOhWanzW3
5xrfKTjE5Q8PmbQiFj6HMH,First Strike,0,77SNbZAxHWjlgVFtyS4rcu
73hDLHGGwzXRDUW1wmWTik,Olympia,0,4od09wJjkv8bVHh0dLeWL5
2vHv2w6V63208PMMZGPiyp,Green And Blue,32,5wCiK9MXLfbr3RpFxa3gPe
6JbQkHRRAtzaKVSvaXWVXL,呪われた神州平原 其の一,4,07NnkMETf6X2XvZyn2nACB
2DHRofyAI9gOFlW6ad632z,Penance,25,1cVsczQdIhX9Tf2dOMjjvc
1ENb9qm0CBdh5kYXykx7t9,Science and Magic,0,2Dc3L17J41tbywnJdJRPi7
6uWvIaIJ6XbXTfEISIboTL,Alpine Skyline at Night,16,2HrVkjNMJVNcjUSWxUzyCR
1LZBsveDaUGi1jz2D2rFBM,The Shrieker Contract,0,5GAHLnlyZGLpOSdYI1tQ3R
4iaHNqHsVZ8wbPm35tXG82,Battle the Count,9,3PUH2jGDwxr2HtdcU8Iibk
14iMXaYKuq8mPtQv4WNUG7,Cartographer's Simphony,0,4Fe6CAz7u9Ksx20pKKoOW0
4Zcf0DyEDvuNeORVBibL4C,A Brotherhood of Heroes,43,5az6WU4HzWivrLCxdgAY7s
662XDJhMlRNUtDwhBmF5ay,Worms Of War,0,673cuQ8hG3FYLbF1HxHJuc
4UTTdg39Hvxyg0p0fzQ6Zp,Highway In The Sky ...for Final Rush,8,65eoTk5UOmvYKO6diQCd2O
1xIYcuzRrYEfMkh7CjSKoF,School,42,6putGW0KxGMrgTZzplp2pF
1aIcb5s4idJeItJV4vaVtW,White Palace,50,4XgGOMRY7H4hl6OQi5wb2Z
7m07OAaSzT5EZDwAdOnK2q,Kantele Bow,0,7omdilfYgpVS8H4NN5Ot3I
4dCOHVQRRay8ldlP4TtCI1,Grazelands Dawn (feat. Jeremy Soule),40,344eglp8ljoVpPiZtnkSUJ
2SPvZUkoIswpE0ijn7XF7N,Castlevania 64 - Title,0,41sRRUUFHc8gqGV5NLfFQg
2qFuOOyT09AtNnrcct2l2u,Escape from the Planet of the Red Marker,0,0SCrdUkVknnUXJtHjecLo5
0wdquw14LO4V24Oi5Fildy,Inkwell Hell (Piano),28,3jQ7eqotwovipeZ3j3rMqu
79zmHFVTb0sOiFBEiJuOYv,Turtle Guardian,8,2BFIzedNNcNH01s1hPd7BG
0THdfQgMIwHSJ0zlowjpLP,Crossroad at Dawn,6,0BawDoh2xMnec8hK6XkQ2L
